,asset,time,ReferenceRateUSD
3156,xlm,2025-01-27 17:00:00+00:00,0.394485216370583
3157,xlm,2025-01-27 18:00:00+00:00,0.390102531300429
3158,xlm,2025-01-27 19:00:00+00:00,0.387296177556319
3159,xlm,2025-01-27 20:00:00+00:00,0.390458438780411
3160,xlm,2025-01-27 21:00:00+00:00,0.39856941042845
3161,xlm,2025-01-27 22:00:00+00:00,0.405160548449656
3162,xlm,2025-01-27 23:00:00+00:00,0.40411115457887
3163,xlm,2025-01-28 00:00:00+00:00,0.405814805885
3164,xlm,2025-01-28 01:00:00+00:00,0.406636686859344
3165,xlm,2025-01-28 02:00:00+00:00,0.401803218000298
3166,xlm,2025-01-28 03:00:00+00:00,0.404254399422402
3167,xlm,2025-01-28 04:00:00+00:00,0.407090353280903
3168,xrp,2025-01-19 23:00:00+00:00,3.04989991455477
3169,xrp,2025-01-20 00:00:00+00:00,2.94753222338867
3170,xrp,2025-01-20 01:00:00+00:00,2.96467435953061
3171,xrp,2025-01-20 02:00:00+00:00,2.97929673079714
3172,xrp,2025-01-20 03:00:00+00:00,3.07482868781352
3173,xrp,2025-01-20 04:00:00+00:00,3.09731578954338
3174,xrp,2025-01-20 05:00:00+00:00,3.10604217227737
3175,xrp,2025-01-20 06:00:00+00:00,3.09657788796541
3176,xrp,2025-01-20 07:00:00+00:00,3.13282944915847
3177,xrp,2025-01-20 08:00:00+00:00,3.20184684514457
3178,xrp,2025-01-20 09:00:00+00:00,3.25863982573808
3179,xrp,2025-01-20 10:00:00+00:00,3.24978242540047
3180,xrp,2025-01-20 11:00:00+00:00,3.29169519847673
3181,xrp,2025-01-20 12:00:00+00:00,3.30176234260765
3182,xrp,2025-01-20 13:00:00+00:00,3.24884717091772
3183,xrp,2025-01-20 14:00:00+00:00,3.2806582744582
3184,xrp,2025-01-20 15:00:00+00:00,3.3021567672802
3185,xrp,2025-01-20 16:00:00+00:00,3.30033208667893
3186,xrp,2025-01-20 17:00:00+00:00,3.2992276602347
3187,xrp,2025-01-20 18:00:00+00:00,3.16097243800755
3188,xrp,2025-01-20 19:00:00+00:00,3.17566547039814
3189,xrp,2025-01-20 20:00:00+00:00,3.15732939369839
3190,xrp,2025-01-20 21:00:00+00:00,3.13777635756629
3191,xrp,2025-01-20 22:00:00+00:00,3.11826438077988
3192,xrp,2025-01-20 23:00:00+00:00,3.13089197140171
3193,xrp,2025-01-21 00:00:00+00:00,3.11709666303398
3194,xrp,2025-01-21 01:00:00+00:00,3.13117150227546
3195,xrp,2025-01-21 02:00:00+00:00,3.11132558481927
3196,xrp,2025-01-21 03:00:00+00:00,3.09895217683604
3197,xrp,2025-01-21 04:00:00+00:00,3.10424388609763
3198,xrp,2025-01-21 05:00:00+00:00,3.06631308703836
3199,xrp,2025-01-21 06:00:00+00:00,3.0549321121151
3200,xrp,2025-01-21 07:00:00+00:00,3.0415068786182
3201,xrp,2025-01-21 08:00:00+00:00,3.06677124510638
3202,xrp,2025-01-21 09:00:00+00:00,3.07317636130923
3203,xrp,2025-01-21 10:00:00+00:00,3.08352416580331
3204,xrp,2025-01-21 11:00:00+00:00,3.09966638656256
3205,xrp,2025-01-21 12:00:00+00:00,3.09983104245169
3206,xrp,2025-01-21 13:00:00+00:00,3.1307058042216
3207,xrp,2025-01-21 14:00:00+00:00,3.13203781206111
3208,xrp,2025-01-21 15:00:00+00:00,3.11405746056757
3209,xrp,2025-01-21 16:00:00+00:00,3.1149698513233
3210,xrp,2025-01-21 17:00:00+00:00,3.16894093678725
3211,xrp,2025-01-21 18:00:00+00:00,3.19836802073724
3212,xrp,2025-01-21 19:00:00+00:00,3.21562218445767
3213,xrp,2025-01-21 20:00:00+00:00,3.19216218677124
3214,xrp,2025-01-21 21:00:00+00:00,3.19088201550958
3215,xrp,2025-01-21 22:00:00+00:00,3.18202211760231
3216,xrp,2025-01-21 23:00:00+00:00,3.17796731697436
3217,xrp,2025-01-22 00:00:00+00:00,3.1643902386959
3218,xrp,2025-01-22 01:00:00+00:00,3.1870442816921
3219,xrp,2025-01-22 02:00:00+00:00,3.1916804981544
3220,xrp,2025-01-22 03:00:00+00:00,3.18773748718957
3221,xrp,2025-01-22 04:00:00+00:00,3.17786211282476
3222,xrp,2025-01-22 05:00:00+00:00,3.16559462826088
3223,xrp,2025-01-22 06:00:00+00:00,3.16742137095898
3224,xrp,2025-01-22 07:00:00+00:00,3.17207007414877
3225,xrp,2025-01-22 08:00:00+00:00,3.16388186367979
3226,xrp,2025-01-22 09:00:00+00:00,3.15862798502999
3227,xrp,2025-01-22 10:00:00+00:00,3.16716792357641
3228,xrp,2025-01-22 11:00:00+00:00,3.15917726986436
3229,xrp,2025-01-22 12:00:00+00:00,3.20364915687185
3230,xrp,2025-01-22 13:00:00+00:00,3.23737831251281
3231,xrp,2025-01-22 14:00:00+00:00,3.18916548566209
3232,xrp,2025-01-22 15:00:00+00:00,3.17844265291044
3233,xrp,2025-01-22 16:00:00+00:00,3.16886478969824
3234,xrp,2025-01-22 17:00:00+00:00,3.16121943111687
3235,xrp,2025-01-22 18:00:00+00:00,3.18047497910997
3236,xrp,2025-01-22 19:00:00+00:00,3.16878465685919
3237,xrp,2025-01-22 20:00:00+00:00,3.21550668041124
3238,xrp,2025-01-22 21:00:00+00:00,3.24080233612062
3239,xrp,2025-01-22 22:00:00+00:00,3.1799028125305
3240,xrp,2025-01-22 23:00:00+00:00,3.17563700450658
3241,xrp,2025-01-23 00:00:00+00:00,3.17035738815664
3242,xrp,2025-01-23 01:00:00+00:00,3.16845811734474
3243,xrp,2025-01-23 02:00:00+00:00,3.15697913703484
3244,xrp,2025-01-23 03:00:00+00:00,3.13809602885426
3245,xrp,2025-01-23 04:00:00+00:00,3.15442411376466
3246,xrp,2025-01-23 05:00:00+00:00,3.11999945424495
3247,xrp,2025-01-23 06:00:00+00:00,3.13292752687474
3248,xrp,2025-01-23 07:00:00+00:00,3.13142511777359
3249,xrp,2025-01-23 08:00:00+00:00,3.12052548907646
3250,xrp,2025-01-23 09:00:00+00:00,3.10779039995984
3251,xrp,2025-01-23 10:00:00+00:00,3.09647604999451
3252,xrp,2025-01-23 11:00:00+00:00,3.0895845245862
3253,xrp,2025-01-23 12:00:00+00:00,3.08099968144224
3254,xrp,2025-01-23 13:00:00+00:00,3.0586957758859
3255,xrp,2025-01-23 14:00:00+00:00,3.07394285925961
3256,xrp,2025-01-23 15:00:00+00:00,3.13476911457244
3257,xrp,2025-01-23 16:00:00+00:00,3.13184065909307
3258,xrp,2025-01-23 17:00:00+00:00,3.14836404777583
3259,xrp,2025-01-23 18:00:00+00:00,3.12292290886902
3260,xrp,2025-01-23 19:00:00+00:00,3.10708326577166
3261,xrp,2025-01-23 20:00:00+00:00,3.08173703140178
3262,xrp,2025-01-23 21:00:00+00:00,3.12647021408729
3263,xrp,2025-01-23 22:00:00+00:00,3.0783476572692
3264,xrp,2025-01-23 23:00:00+00:00,3.1115813817206
3265,xrp,2025-01-24 00:00:00+00:00,3.12753428427364
3266,xrp,2025-01-24 01:00:00+00:00,3.08950826495724
3267,xrp,2025-01-24 02:00:00+00:00,3.08509531153195
3268,xrp,2025-01-24 03:00:00+00:00,3.0668617905645
3269,xrp,2025-01-24 04:00:00+00:00,3.11129641096
3270,xrp,2025-01-24 05:00:00+00:00,3.14058158208909
3271,xrp,2025-01-24 06:00:00+00:00,3.16005221903073
3272,xrp,2025-01-24 07:00:00+00:00,3.15786903234479
3273,xrp,2025-01-24 08:00:00+00:00,3.1602563648828
3274,xrp,2025-01-24 09:00:00+00:00,3.17501210241883
3275,xrp,2025-01-24 10:00:00+00:00,3.17976436653862
3276,xrp,2025-01-24 11:00:00+00:00,3.18982432195348
3277,xrp,2025-01-24 12:00:00+00:00,3.19256981526392
3278,xrp,2025-01-24 13:00:00+00:00,3.1871340887743
3279,xrp,2025-01-24 14:00:00+00:00,3.17794330691405
3280,xrp,2025-01-24 15:00:00+00:00,3.18190298069321
3281,xrp,2025-01-24 16:00:00+00:00,3.16143097448931
3282,xrp,2025-01-24 17:00:00+00:00,3.15936894946553
3283,xrp,2025-01-24 18:00:00+00:00,3.15696431330749
3284,xrp,2025-01-24 19:00:00+00:00,3.15592328372588
3285,xrp,2025-01-24 20:00:00+00:00,3.14538015386344
3286,xrp,2025-01-24 21:00:00+00:00,3.11386860914853
3287,xrp,2025-01-24 22:00:00+00:00,3.11541562504708
3288,xrp,2025-01-24 23:00:00+00:00,3.10023152007589
3289,xrp,2025-01-25 00:00:00+00:00,3.09676847989801
3290,xrp,2025-01-25 01:00:00+00:00,3.10632016525389
3291,xrp,2025-01-25 02:00:00+00:00,3.12229034734352
3292,xrp,2025-01-25 03:00:00+00:00,3.11709056467393
3293,xrp,2025-01-25 04:00:00+00:00,3.12761004337825
3294,xrp,2025-01-25 05:00:00+00:00,3.1192274173446
3295,xrp,2025-01-25 06:00:00+00:00,3.11022186857264
3296,xrp,2025-01-25 07:00:00+00:00,3.09958860494458
3297,xrp,2025-01-25 08:00:00+00:00,3.10527159537844
3298,xrp,2025-01-25 09:00:00+00:00,3.09950098030469
3299,xrp,2025-01-25 10:00:00+00:00,3.0997448745963
3300,xrp,2025-01-25 11:00:00+00:00,3.09255820201887
3301,xrp,2025-01-25 12:00:00+00:00,3.108102074847
3302,xrp,2025-01-25 13:00:00+00:00,3.11322790364292
3303,xrp,2025-01-25 14:00:00+00:00,3.11895413569129
3304,xrp,2025-01-25 15:00:00+00:00,3.11010026288187
3305,xrp,2025-01-25 16:00:00+00:00,3.13588426790305
3306,xrp,2025-01-25 17:00:00+00:00,3.12611089414713
3307,xrp,2025-01-25 18:00:00+00:00,3.11602461285079
3308,xrp,2025-01-25 19:00:00+00:00,3.11997375144849
3309,xrp,2025-01-25 20:00:00+00:00,3.12577058070788
3310,xrp,2025-01-25 21:00:00+00:00,3.12504914725049
3311,xrp,2025-01-25 22:00:00+00:00,3.12962776881271
3312,xrp,2025-01-25 23:00:00+00:00,3.12812000582561
3313,xrp,2025-01-26 00:00:00+00:00,3.11462173085135
3314,xrp,2025-01-26 01:00:00+00:00,3.11735657299017
3315,xrp,2025-01-26 02:00:00+00:00,3.12321690014344
3316,xrp,2025-01-26 03:00:00+00:00,3.11472900724805
3317,xrp,2025-01-26 04:00:00+00:00,3.13414633657796
3318,xrp,2025-01-26 05:00:00+00:00,3.13598735203142
3319,xrp,2025-01-26 06:00:00+00:00,3.12876480333075
3320,xrp,2025-01-26 07:00:00+00:00,3.1312959256099
3321,xrp,2025-01-26 08:00:00+00:00,3.13825695755084
3322,xrp,2025-01-26 09:00:00+00:00,3.13480016405921
3323,xrp,2025-01-26 10:00:00+00:00,3.11897775479131
3324,xrp,2025-01-26 11:00:00+00:00,3.11833850712188
3325,xrp,2025-01-26 12:00:00+00:00,3.13034854749774
3326,xrp,2025-01-26 13:00:00+00:00,3.1211888606998
3327,xrp,2025-01-26 14:00:00+00:00,3.11879173860945
3328,xrp,2025-01-26 15:00:00+00:00,3.11586439073474
3329,xrp,2025-01-26 16:00:00+00:00,3.11665659011182
3330,xrp,2025-01-26 17:00:00+00:00,3.11579961841897
3331,xrp,2025-01-26 18:00:00+00:00,3.11740346894647
3332,xrp,2025-01-26 19:00:00+00:00,3.12608419000039
3333,xrp,2025-01-26 20:00:00+00:00,3.13135447529584
3334,xrp,2025-01-26 21:00:00+00:00,3.12762760399443
3335,xrp,2025-01-26 22:00:00+00:00,3.10662955234724
3336,xrp,2025-01-26 23:00:00+00:00,3.08560728643163
3337,xrp,2025-01-27 00:00:00+00:00,3.02812878738078
3338,xrp,2025-01-27 01:00:00+00:00,3.00446136455129
3339,xrp,2025-01-27 02:00:00+00:00,2.9904704341023
3340,xrp,2025-01-27 03:00:00+00:00,2.96681244460971
3341,xrp,2025-01-27 04:00:00+00:00,3.00419289457213
3342,xrp,2025-01-27 05:00:00+00:00,2.97114186310843
3343,xrp,2025-01-27 06:00:00+00:00,2.92926595624553
3344,xrp,2025-01-27 07:00:00+00:00,2.87987371346567
3345,xrp,2025-01-27 08:00:00+00:00,2.79565447847222
3346,xrp,2025-01-27 09:00:00+00:00,2.76273447797244
3347,xrp,2025-01-27 10:00:00+00:00,2.8114227512301
3348,xrp,2025-01-27 11:00:00+00:00,2.77435787432545
3349,xrp,2025-01-27 12:00:00+00:00,2.80150963576531
3350,xrp,2025-01-27 13:00:00+00:00,2.81997071108319
3351,xrp,2025-01-27 14:00:00+00:00,2.89111928311449
3352,xrp,2025-01-27 15:00:00+00:00,2.91439575613726
3353,xrp,2025-01-27 16:00:00+00:00,2.96431327449322
3354,xrp,2025-01-27 17:00:00+00:00,2.95000058888845
3355,xrp,2025-01-27 18:00:00+00:00,2.92395633628529
3356,xrp,2025-01-27 19:00:00+00:00,2.897404724858
3357,xrp,2025-01-27 20:00:00+00:00,2.91243301574313
3358,xrp,2025-01-27 21:00:00+00:00,2.97459985606441
3359,xrp,2025-01-27 22:00:00+00:00,3.02500387782108
3360,xrp,2025-01-27 23:00:00+00:00,3.02636985240877
3361,xrp,2025-01-28 00:00:00+00:00,3.04077551343279
3362,xrp,2025-01-28 01:00:00+00:00,3.05721549973754
3363,xrp,2025-01-28 02:00:00+00:00,3.02071883405323
3364,xrp,2025-01-28 03:00:00+00:00,3.05023905563455
3365,xrp,2025-01-28 04:00:00+00:00,3.0801555837219
